Country,Postal Code,State,University,altfooter,auto-migrated,city,country,currency,dates,displaytext,headerimage,lang,layout,leaders,level,maintenance,meeting-plaform,meeting-platform,meetup,meetup group,meetup-group,order,permalink,pitch,postal-code,pricing,project,redirect_from,ref,region,repo,site_side,source_file,spnews,state,tabtext,tag,tags,title,type,url,video1,video2
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,"A very brief, one-line description of your event",,,,,,,OWASP/www-revent-snowfroc,,index.md,,,,,example-tag,OWASP SnowFROC,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Benchmark,,,,,,,,,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-vitcc-open-source-initiative,,index.md,,,,,example-tag,OWASP VITCC Open Source Initiative,,,,
,,,,True,,,,,,,,,col-sidebar,,2,,,,,,,,,,,,,,,,OWASP/www-project-nightingale,True,index.md,,,,,Nightingale,OWASP Nightingale,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Africa,OWASP/www-chapter-gaborone,,index.md,,,,,example-tag,OWASP Gaborone,,,,
,,,,,,,,,,,,,col-sidebar,,3,,,,,,,,,"A free, open-source, deliberately vulnerable web application providing a target for web security training",,,,,,,OWASP/www-project-mutillidae-ii,,index.md,,,,,web app application cyber security pen penetration test testing train training practice lab environment php mysql mariadb,OWASP Mutillidae II,code,,,
,,,,,,,,,,,,,event-x,,,,,,,,,,,,,,,,,,OWASP/www-event-2022-Global-AppSecDublin,,index.md,,,,,,Global AppSec Dublin 2022,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-nasi-lemak,,index.md,,,,,example-tag,OWASP Nasi Lemak,,,,
,,,,,,,,,,,,,col-sidebar,,3.5,,,,,,,,,Examples with how to not use secrets,,,,,,,OWASP/www-project-wrongsecrets,,index.md,,,,,wrongsecrets,OWASP WrongSecrets,tool,,,
,,,,,,,,,,,,,col-sidebar,,3,,,,,,,,,"The primary goal of the ""OWASP Citizen Development Top 10"" document is to provide assistance and education for organizations looking to adopt a culture of security for their Citizen Development environments. The guide provides information about what the most prominent security risks are for such applications, the challenges involved, and how to overcome them.",,,,,,,OWASP/www-project-citizen-development-top10-security-risks,,index.md,,,,,citzdev,OWASP Citizen Development Top 10,documentation,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,,,,,,,North America,OWASP/www-chapter-niagara-falls,,index.md,,,,,example-tag,OWASP Niagara Falls,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-kanchipuram,,index.md,,,,,example-tag,OWASP Kanchipuram,,,,
,,,,,,,India,,,Home,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-sathyabama-institute-of-science-and-technology,,index.md,,,,,owasp-SIST,OWASP Sathyabama Institute of Science and Technology - Student Chapter,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-javascript-security,,index.md,,,,,example-tag,OWASP JavaScript Security,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Eastern Europe,OWASP/www-chapter-kaunas,,index.md,,,,,example-tag,OWASP Kaunas,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A Java agent that disables platform features you don't use, before an attacker uses them against you.",,,,,,,OWASP/www-project-aegis4j,,index.md,,,,,java security java-agent devsecops,OWASP aegis4j,code,,,
,,,,,,,Portugal,,,,,,col-sidebar,,0,,,,,,owasp-porto-chapter,,,,4150,,,,,Europe,OWASP/www-chapter-porto,,index.md,,,,,chapter-porto owasp-oporto owasp-opo chapter-portugal porto oporto portugal,OWASP Porto,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,owasp-tirunelveli-chapter,,,,,,,,,Asia,OWASP/www-chapter-tirunelveli,,index.md,,,,,owasp-tirunelvei,OWASP Tirunelveli,,,,
,,,,,,,Germany,,,,,,col-sidebar,,,,,,,,/owasp-berlin/,,,,10117,,,,,Europe,OWASP/www-chapter-berlin,,index.md,,,,,germany berlin,OWASP Berlin,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-central-university-of-rajasthan,,index.md,,,,,curaj,OWASP Central University of Rajasthan - Student Chapter,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,https://lnkd.in/gx6u4WWT,,,,,,,,,Asia,OWASP/www-chapter-tiruchirappalli,,index.md,,,,,,OWASP Tiruchirappalli,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,The DSOVS is a framework to identify gaps in implementing security within software development lifecyle,,,,,,,OWASP/www-project-devsecops-verification-standard,,index.md,,,,,DSOVS,OWASP DevSecOps Verification Standard,documentation,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,owasp-vadodara-chapter,,,,,,,,,Asia,OWASP/www-chapter-vadodara,,index.md,,,,,BDQ,OWASP Vadodara,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-chaingoat,,index.md,,,,,example-tag,OWASP ChainGoat,,,,
,,,,,,,,,,,,,col-sidebar,,3,,,,,,,,,OWASP Coraza is a golang enterprise-grade WAF framework compatible with Modsecurity and OWASP Core Ruleset.,,,,,,,OWASP/www-project-coraza-web-application-firewall,,index.md,,,,,modsecurity coraza coraza-waf web-application-firewall waf coreruleset modsec,OWASP Coraza Web Application Firewall,code,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"Application Security Awareness posters, email templates and other material for creating awareness campaigns for your engineers.",,,,,,,OWASP/www-project-application-security-awareness-campaigns,,index.md,,,,,awareness posters,OWASP Application Security Awareness Campaigns,documentation,,,
,,,,,,,,,,,,,event-x,,,,,,,,,,,,,,,,,,OWASP/www-event-2022-Global-AppSec-SanFrancisco,,index.md,,,,,,Global AppSec San Francisco 2022,,,,
,,,,,,,,,,,,,event,,,,,,,,,,,,,,,,,,OWASP/www-event-2021-12-training,,index.md,,,,,,OWASP Training Events 2021,,,,
,,,,,,,,,,,,,event-x,,,,,,,,,,,,,,,,,,OWASP/www-event-2022-virtual-apac,,index.md,,,,,,Global AppSec APAC 2022,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A full-featured framework to automatically generate PDF quotes, documents and pentest reports. Can be used in CI/CD pipelines to automatically generate PDF reports from pentests.",,,,,,,OWASP/www-project-pentext,,index.md,,,,,"breaker, documentation",OWASP PenText,tool,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-kallakkurichi,,index.md,,,,,example-tag,OWASP Kallakurichi,,,,
,,,,,,,Africa,,,,,,col-sidebar,,,,,,,,OWASP-Lusaka,,,,,,,,,Africa,OWASP/www-chapter-lusaka,,index.md,,,,,tab_resources,OWASP Lusaka,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/www-event-appsecil-2020,,index.md,,,,,,,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-supplychaingoat,,index.md,,,,,example-tag,OWASP SupplyChainGoat,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,owasp-new-braunfels-chapter,,,,,,,,,North America,OWASP/www-chapter-new-braunfels,,index.md,,,,,"chapter, New Braunfels, Texas, NBTX",OWASP New Braunfels,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-toctourex,,index.md,,,,,example-tag,OWASP TOCTOURex,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/security-culture,,,,,,,,,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,Welcome to the OWASP Top Ten for Kubernetes,,,,,,,OWASP/www-project-kubernetes-top-ten,,index.md,,,,,kubernetes,OWASP Kubernetes Top Ten,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,owasp-rajiv-gandhi-institute-of-petroleum-technology,,,,,,,,,Asia,OWASP/www-chapter-rajiv-gandhi-institute-of-petroleum-technology,,index.md,,,,,OWASP RGIPT,OWASP Rajiv Gandhi Institute of Petroleum Technology,,,,
,,,,,,,USA,,,,,,col-sidebar,,,,,,,,,,,,,,,,,North America,OWASP/www-chapter-spokane,,index.md,,,,,example-tag,OWASP Spokane,,,,
,,,,,,,India,,,,,,col-sidebar,,0,,,,,,owasp-brainware-university-student-chapter,,,,,,,,,Asia,OWASP/www-chapter-brainware-university,True,index.md,,,,,BRAINWARE-UNIVERSITY,OWASP Brainware University - Student Chapter,,,,
,,,,,,,Ecuador,,,,,,col-sidebar,,,,,,,,,,,,,,,,,South America,OWASP/www-chapter-national-polytechnic-school-cec,,index.md,,,,,example-tag,OWASP National Polytechnic School CEC-EPN,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,owasp-indraprastha-institute-of-information-technology,,,,,,,,,Asia,OWASP/www-chapter-indraprastha-institute-of-information-technology,,index.md,,,,,"iiitd, delhi",OWASP Indraprastha Institute of Information Technology - Student Chapter,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,owasp-vit-bhopal-student-chapter,,,,,,,,,Asia,OWASP/www-chapter-vit-bhopal-university,,index.md,,,,,owasp-VITBhopal,OWASP VIT Bhopal University - Student Chapter,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,owasp-pimpri-chinchwad-college-of-engineering-chapter,,,,,,,,,Asia,OWASP/www-OLD-chapter-pimpri-chinchwad-college-of-engineering,,index.md,,,,,PCCOE,OWASP Pimpri Chinchwad College of Engineering- Pune - Student Chapter,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/SKF-VideoEditorUI,,,,,,,,,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,owasp-amrita-school-of-engineering-chennai-chapter,,,,,,,,,Asia,OWASP/www-chapter-amrita-school-of-engineering,,index.md,,,,,owasp-ASECHN,OWASP Amrita School of Engineering - Chennai - Student Chapter,,,,
,,,,,,,India,,,,,,col-sidebar,,4,,,,,,owasp-theni-chapter,,,,,,,,,Asia,OWASP/www-chapter-theni,True,index.md,,,,,Owasp-Theni,OWASP Theni,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/SKF-VideoEditorAPI,,,,,,,,,,,,
,,,,True,,,Pakistan,,,,,,col-sidebar,,2,,,,,,,1,,,,,,,,Asia,OWASP/www-chapter-rawalpindi,,index.md,,,,,Rawalpindi,OWASP Rawalpindi,,,,
,,,,,,,Portugal,,,,,,col-sidebar,,0,,,,,,owasp-lisboa-chapter,,,,1649,,,,,Europe,OWASP/www-chapter-lisboa,,index.md,,,,,chapter-lisboa owasp-lisboa owasp-lisbon chapter-portugal lisboa lisbon portugal,OWASP Lisboa,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"Our goal is to create an open-source, vendor-neutral guidebook for AppSec professionals to help them build and improve their own successful Security Champion programs.",,,,,,,OWASP/www-project-security-champions-guidebook,,index.md,,,,,Champions,OWASP Security Champions Guide,Documentation,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Africa,OWASP/www-chapter-dakar,,index.md,,,,,chapter-dakar,OWASP Dakar,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-krishnagiri,,index.md,,,,,OWASP Krishnagiri,OWASP Krishnagiri,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,OWASP-Dhule-Chapter,,,,424001,,,,,Asia,OWASP/www-chapter-dhule,,index.md,,,,,example-dhule,OWASP Dhule,,,,
,,,,,,,Brazil,,,,,,col-sidebar,,,,,,,,owasp-sao-jose-dos-campos-chapter,,,,,,,,,South America,OWASP/www-chapter-sao-jose-dos-campos,,index.md,,,,,chapter-sjc,OWASP São José dos Campos,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,owasp-jalpaiguri-government-engineering-college-chapter,,,,735102,,,,,Asia,OWASP/www-chapter-jalpaiguri-government-engineering-college,,index.md,,,,,JGEC,OWASP Jalpaiguri Government Engineering College,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-muffakham-jah-college-of-engineering-and-technology,,index.md,,,,,,OWASP Muffakham Jah College of Engineering and Technology - Student Chapter,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-safetypes,,index.md,,,,,example-tag,OWASP safetypes,code,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,OWASP Thapar Institute of Engineering and Technology,,,,,,,,,Asia,OWASP/www-chapter-thapar-institute-of-engineering-and-technology,,index.md,,,,,OWASP TIET,OWASP Thapar Institute of Engineering and Technology,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,OWASP Vignan Institute of Information and Technology,,,,,,,,,Asia,OWASP/www-chapter-vignan-institute-of-information-technology,,index.md,,,,,OWASP VIIT,OWASP Vignan Institute of Information and Technology,,,,
,,,,,,,USA,,,,,,col-sidebar,,,,,,,,owasp-cedar-rapids-chapter,,,,,,,,,North America,OWASP/www-chapter-cedar-rapids,,index.md,,,,,,OWASP Cedar Rapids,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,Project providing resources and templates for OWASP Chapters and other organizations to conduct their own surveys,,,,,,,OWASP/www-project-state-of-appsec-survey,,index.md,,,,,survey,OWASP State of AppSec Survey,documentation,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"Mimosa, your companion to learn secure coding",,,,,,,OWASP/www-project-mimosa,,index.md,,,,,,OWASP Mimosa,tool,,,
,,,,,,,Norway,,,,,,col-sidebar,,,,,,,,OWASP-Stavanger-Chapter,,,,,,,,,Europe,OWASP/www-chapter-stavanger,,index.md,,,,,stavanger,OWASP Stavanger,,,,
,,,,,,,,,,,,,col-sidebar,,3,,,,,,,,,OWASP Top 10 CI/CD Security Risks project helps defenders identify focus areas for securing their CI/CD ecosystem.,,,,,,,OWASP/www-project-top-10-ci-cd-security-risks,,index.md,,,,,cicd security top10,OWASP Top 10 CI/CD Security Risks,documentation,,,
,,,,,,,Nepal,,,,,,col-sidebar,,0,,,,,,owasp-kathmandu-chapter,,,,,,,,,Asia,OWASP/www-chapter-kathmandu,,index.md,,,,,OWASP Kathmandu,OWASP Kathmandu,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Africa,OWASP/www-chapter-ouagadougou,,index.md,,,,,example-tag,OWASP Ouagadougou,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-continuous-penetration-testing-framework,,index.md,,,,,roadmap-tag,OWASP Continuous Penetration Testing Framework,,,,
,,,,,,,Canada,,,,,,col-sidebar,,,,,,,,owasp-winnipeg-chapter,,,,,,,,,North America,OWASP/www-chapter-winnipeg,,index.md,,,,,WIN,OWASP Winnipeg,,,,
,,,,,,,Japan,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-bishkek,,index.md,,,,,main,OWASP Bishkek,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/wrongsecrets-binaries,,,,,,,,,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,owasp-iiitdmk-student-chapter,,,,,,,,,Asia,OWASP/www-chapter-iiitdm-kancheepuram-student-chapter,,index.md,,,,,IIITDMK OWASP Student Chapter,OWASP IIITDM Kancheepuram Student Chapter,,,,
,,,,,,San Salvador,El Salvador,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Central America,OWASP/www-chapter-san-salvador,,index.md,,,,,"owasp-tag , eventos-tag, noticias-tag, patrocinadores-tag",OWASP San Salvador,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,owasp-bs-abdur-rahman-crescent-ist-student-chapter,,,,,,,,,Asia,OWASP/www-chapter-bs-abdur-rahman-crescent-institute-of-science-and-technology,,index.md,,,,,OWASP BSACIST,OWASP B.S. Abdur Rahman Crescent Institute of Science and Technology - Student Chapter,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,TestabiliTy Pattern-driven Web Application Security and Privacy Testing,,,,,,,OWASP/www-project-testability-patterns-for-web-applications,,index.md,,,,,home,OWASP Testability Patterns for Web Applications,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,owaspfoundation,,,,,,,,,North America,OWASP/www-owasp-chapter-information,,index.md,,,,,,OWASP Chapter Information,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,owasp-gla-university-mathura-student-chapter,,,,,,,,,Asia,OWASP/www-chapter-gla-university-mathura,,index.md,,,,,example-tag,OWASP GLA University Mathura,,,,
,,,,,,,Brazil,,,,,,col-sidebar,,,,,,,,owasp-goiania-chapter,,,,,,,,,South America,OWASP/www-chapter-goiania,,index.md,,,,,GYN,OWASP Goiânia,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/mimosa,,,,,,,,,,,,
,,,,,,,India,,,,,,col-sidebar,,6,,,,,,MANIT-OWASP-Meetup-Group,,,,,,,,,Asia,OWASP/owasp-chapter-manit,,index.md,,,,,MANIT OWASP Chapter India,OWASP Chapter MANIT,,,,
,,,,,,,Germany,eur,,,,,col-sidebar,,3,,,,,,OWASP-Frankfurt,,,,60325,,,,,Europe,OWASP/www-chapter-frankfurt,,index.md,,,,,frankfurt,OWASP Frankfurt,,,,
,,,,,,,Turkey,,,,,,col-sidebar,,,,,,,,owasp-elazig-chapter,,,,,,,,,Asia,OWASP/www-chapter-elazig,,index.md,,,,,owaspmsku,OWASP Elazig,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/safetypes,,,,,,,,,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Africa,OWASP/www-chapter-kigali,,index.md,,,,,example-tag,OWASP Kigali,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-uttaranchal-school-of-computing-sciences,,index.md,,,,,example-tag,OWASP Uttaranchal School of Computing Sciences,,,,
,,,,,,,,,,,,,event-x,,,,,,,,,,,,,,,,,,OWASP/www-event-2023-Global-AppSec-Dublin,,index.md,,,,,,Global AppSec Dublin 2023,,,,
,,,,,,,Brazil,,,,,,col-sidebar,,1,,,,,,owasp-curitiba-chapter,,,,,,,,,South America,OWASP/www-chapter-curitiba,,index.md,,,,,example-tag,OWASP Curitiba,,,,
,,,,,,,Brazil,,,,,,col-sidebar,,,,,,,,,,,,,,,,,South America,OWASP/www-chapter-sorocaba,,index.md,,,,,Brasil,OWASP Sorocaba,,,,
,,,,,,,India,,,,,,col-sidebar,,0,,,,,,owasp-nagercoil-chapter,,,,,,,,,Asia,OWASP/www-chapter-nagercoil,,index.md,,,,,Nagercoil OWASP Chapter India,OWASP Nagercoil,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-dharma-samaj-college,,index.md,,,,,example-tag,OWASP Dharma Samaj College,,,,
,,,,,,,Mexico,,,,,,col-sidebar,,,,,,,,,,,,,,,,,North America,OWASP/www-chapter-queretaro,,index.md,,,,,,OWASP Querétaro,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,muscat-owasp-meetup-group,,,,,,,,,Asia,OWASP/www-chapter-muscat,,index.md,,,,,muscat chapter oman,OWASP Muscat,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/wrongsecrets-ctf-party,,,,,,,,,,,,
,,,,,,,United Kingdom,,,,,,col-sidebar,,,,,,,,meetup-group-nsrmjush,,,,,,,,,Europe,OWASP/www-chapter-peterborough,,index.md,,,,,example-tag,OWASP Peterborough,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-software-pre-execution-security-review,,index.md,,,,,example-tag,OWASP Software Pre-Execution Security Review,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/www-chapter-elaz-g,,,,,,,,,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,Kubernetes Security and Compliance Scanner.,,,,,,,OWASP/www-project-kubernetes-scanner,,index.md,,,,,kscanner,OWASP KubeLight,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,Protect against subdomain takeover,,,,,,,OWASP/www-project-domain-protect,,index.md,,,,,domain-protect,OWASP Domain Protect,tool,,,
,,,,,,,Azerbaijan,,,,,,col-sidebar,,,,,,,,owasp-baku-chapter,,,,,,,,,Asia,OWASP/www-chapter-baku,,index.md,,,,,"owasp, baku, azerbaijan",OWASP Baku,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-application-security-monitoring-standard,,index.md,,,,,example-tag,OWASP Application Security Monitoring Standard,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,,,,,,,North America,OWASP/www-chapter-belleville,,index.md,,,,,example-tag,OWASP Belleville,,,,
,,,,,,,Puerto Rico,,,,,,col-sidebar,,,,,,,,meetup-group-jhcesodi,,,,,,,,,North America,OWASP/www-chapter-san-juan,,index.md,,,,,"owasp-san-juan, owasp-san-juan-chapter, owasp-sj, owasp-pr",OWASP San Juan,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-application-security-playbook,,index.md,,,,,example-tag,OWASP Application Security Playbook,,,,
,,,,,,,Slovenia,,,,,,col-sidebar,,,,,,,,owasp-ljubljana-chapter,,,,1000,,,,,Europe,OWASP/www-chapter-ljubljana,,index.md,,,,,Ljubljana,OWASP Ljubljana,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Central America,OWASP/www-chapter-morelia,,index.md,,,,,example-tag,OWASP Morelia,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-vulnerable-flask-app,,index.md,,,,,vulnerable vulnerable-flask-app vulnerable-web-app vulnerable-flask vulnerable-web rest vulnerable-rest-api sqli xss ssti deserialization dos file-upload cyber-security owasp-top-10 owasp  html-injection information-disclosure command-injection Broken-Authentication,OWASP Vulnerable Flask App,"code, tool",,,
,,,,,,,India,,,,,,col-sidebar,,0,,,,,,,,,,751024,,,,,Asia,OWASP/www-chapter-bhubaneswar,,index.md,,,,,bhubaneswar,OWASP Bhubaneswar,,,,
,,,,,,,Cyprus,,,,,,col-sidebar,,0,,,,,,owasp-limassol-meetup-group,,,,,,,,,Europe,OWASP/www-chapter-limassol,,index.md,,,,,events-tag pastevents-tag participation-tag sponsorship-tag,OWASP Limassol,,,,
,,,,,,,,,,,,,event-x,,,,,,,,,,,,,,,,,,OWASP/www-event-2023-Global-AppSec-DC,,index.md,,,,,,Global AppSec DC 2023,,,,
,,,,,,,Norway,,,,,,col-sidebar,,,,,,,,owasp-bergen-meetup-group,,,,,,,,,Europe,OWASP/www-chapter-bergen,,index.md,,,,,example-tag,OWASP Bergen,,,,
,,,,,,,India,rupee,,,,,col-sidebar,,0,,,,,,owasp-new-delhi-chapter,,,,,,,,,Asia,OWASP/www-chapter-new-delhi,,index.md,,,,,new delhi,OWASP New Delhi,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,owasp-bbditm,,,,226028,,,,,Asia,OWASP/www-chapter-bbditm,,index.md,,,,,Student Chapter,OWASP Babu Banarasi Das Institute of Technology and Management (bbditm) - Student Chapter,,,,
Pakistan,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-comsats-university,True,index.md,,,,,Comsats University,OWASP Comsats University - Student Chapter,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"Guidance on designing, creating, testing, and procuring secure and privacy-preserving AI systems",,,,,,,OWASP/www-project-ai-security-and-privacy-guide,,index.md,,,,,AIsecpri AI security privacy requirements guide machinelearning algorithms,OWASP AI Exchange,documentation,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-chennai-institute-of-technology,,index.md,,,,,example-tag,OWASP Chennai Institute of Technology,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"The OWASP Machine Learning Security Verification Standards (MLSVS) Project is a framework of security requirements that focus on defining the security controls when designing, developing and testing machine learning systems and models.",,,,,,,OWASP/www-project-mlsecops-verification-standard,,index.md,,,,,mlsvs,OWASP Machine Learning Security Verification Standard,standards,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/KubeLight,,,,,,,,,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,A guide for mitigating cross-tenant vulnerabilities in cloud application development,,,,,,,OWASP/www-project-cloud-tenant-isolation,,index.md,,,,,builders defenders,OWASP Cloud Tenant Isolation,documentation,,,
