repo,Country,Postal Code,State,University,altfooter,audience,auto-migrated,city,code_repositories,country,currency,dates,displaytext,download_links,headerimage,lang,layout,leaders,leaders_list,level,license,maintenance,meeting-plaform,meeting-platform,meetup,meetup group,meetup-group,order,permalink,pitch,postal-code,pricing,project,project_classification,redirect_from,ref,region,sidebar_type,site_side,social_facebook,social_linkedin,social_meetup,social_twitter,social_youtube,spnews,state,tabtext,tag,tags,title,type,url,video1,video2
OWASP/www-project-application-security-monitoring-standard,,,,,,✔,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/wrongsecrets-ctf-party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-elaz-g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-event-2023-Global-AppSec-Dublin,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-chapter-muscat,,,,,,,,,,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,,✔,✔,,,,,,,✔,✔,,,,
OWASP/www-project-domain-protect,,,,,,✔,,,✔,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,,,,,✔,,,,,✔,,,,,,✔,✔,✔,,,
OWASP/www-chapter-belleville,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-baku,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-san-juan,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,✔,✔,✔,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-bhubaneswar,,,,,,,,,,✔,,,,,,,✔,,✔,✔,,,,,,,,,,,✔,,,,,,✔,,,,,✔,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-ljubljana,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,✔,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-morelia,,,,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-new-delhi,,,,,,,,,,✔,✔,,,,,,✔,,✔,✔,,,,,,,✔,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-limassol,,,,,,,,,,✔,,,,,,,✔,,✔,✔,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-bbditm,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,✔,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-chennai-institute-of-technology,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-bergen,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-project-ai-security-and-privacy-guide,,,,,,,,,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-mlsecops-verification-standard,,,,,,✔,,,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,✔,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-comsats-university,✔,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,✔,✔,,,,
OWASP/KubeLight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-visakhapatnam,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,✔,,,✔,,,,,✔,✔,,,,
OWASP/www-chapter-belgrade,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-cloud-tenant-isolation,,,,,,,,,,,,,,,,,✔,,✔,✔,✔,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-bangkok,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,✔,,,,✔,,,,,✔,✔,,,,
OWASP/www-project-scrappy,,,,,,,,,✔,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/secure-coding-practices-quick-reference-guide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-top-25-parameters,,,,,,✔,,,✔,,,,,✔,,,✔,,✔,✔,✔,,,,,,,,,✔,,,,✔,,,,✔,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-astana,,,,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,✔,,,,,,,,✔,✔,,,,
OWASP/www-project-cervantes,,,,,,✔,,,✔,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,✔,,,,,✔,✔,,,,,✔,✔,✔,,,
OWASP/www-project-smart-contract-top-10,,,,,,✔,,,✔,,,,,,,,✔,,✔,✔,✔,,,,,,,,,✔,,,,✔,,,,✔,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-event-2023-Global-AppSec-DC,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-chapter-mahendra-engineering-college,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,✔,,,,,,,,,,,✔,,,,✔,✔,,,,,,,,✔,,,,
OWASP/www-chapter-jct-college-of-engineering-and-technology,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,,✔,✔,✔,,,,,,✔,✔,,,,
OWASP/www-project-ide-vulscanner,,,,,,,,,✔,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-project-devsecops-top-10,,,,,,✔,,,✔,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-ebpfshield,,,,,,,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-cognito-catastrophe,,,,,,✔,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-asvs-security-evaluation-templates-with-nuclei,,,,,,✔,,,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-devsecops,,,,,,✔,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-machine-learning-minefield,,,,,,✔,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-cumulus,,,,,,✔,,,✔,,,,,✔,,,✔,,✔,✔,✔,,,,,,,,,✔,,,,✔,,,,✔,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-barasat,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-data-analysis-visualization-and-ingestion-domain,,,,,,✔,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-maui,,,,,,,,,✔,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,✔,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-event-2023-event-template,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-chapter-sharda-university-student-chapter,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-blockchain-appsec-standard,,,,,,✔,,,✔,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-event-2023-Global-AppSec-Singapore,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/OEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-tallinn,,,,,,,,,✔,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,✔,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-st.-john-college-of-engineering-and-management,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,✔,✔,✔,,,,,,✔,✔,,,,
OWASP/www-project-mobile-application-security-design-guide,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-gautam-buddha-university,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-four-clover,,,,,,✔,,,✔,,,,,,,,✔,,✔,✔,✔,,,,,,,,,✔,,,,✔,,,,✔,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-dy-patil-international-university,,,,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-owasp-chandigarh-chapter,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-chandigarh-university,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/vulnerable-container-hub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-top-10-for-large-language-model-applications,,,,,,,,,✔,,,,,,,,✔,,,✔,,,,,,,,,,✔,,,,,,,,,,,✔,,✔,,,,,,✔,✔,✔,,,
OWASP/www-project-open-security-information-base,,,,,,✔,,,✔,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,✔,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-beja,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/SAPKiln,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-web-hacking-incident-database,,,,,,✔,,,✔,,,,,✔,,,✔,,✔,,,,,,,,,,,✔,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,✔,,,
OWASP/cumulus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-kubefim,,,,,,✔,,,✔,,,,,✔,,,✔,,✔,✔,✔,,,,,,,,,✔,,,,✔,,,,✔,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-des-plaines,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,✔,✔,✔,,✔,,,,,✔,✔,,,,
OWASP/www-project-deepsecrets,,,,,,✔,,,✔,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,✔,✔,,,,✔,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-baddi,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-security-bridge,,,,,,✔,,,✔,,,,,,,,✔,,✔,✔,✔,,,,,,,,,✔,,,,✔,,,,✔,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-national-institute-of-engineering-mysuru,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,,✔,,,,,,,,✔,✔,,,,
OWASP/www-chapter-tiruppur,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-kaithal,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,,✔,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-montgomery,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/WAFEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-api-governance,,,,,,,,,✔,,,,,✔,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-project-llm-prompt-hacking,,,,,,✔,,,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-thakur-college-of-engineering-and-technology,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-mef-university,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/OSIB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-swabi,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,✔,✔,✔,,,,,,,✔,✔,,,,
OWASP/www-project-llm-verification-standard,,,,,,✔,,,✔,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,✔,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-hosur,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-ksecurity,,,,,,,,,,,,,,✔,,,,,✔,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-iot-security-testing-guide,,,,,,✔,,,,,,,,,,,✔,,✔,✔,✔,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-sa-engineering-college,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-untrust,,,,,,✔,,,✔,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,✔,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-memory-safety,,,,,,✔,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-dep-scan,,,,,,,,,,,,,,✔,,,✔,,✔,✔,✔,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-vadlamudi,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-ai-top-ten,,,,,,✔,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-chirps,,,,,,✔,,,✔,,,,,✔,,,✔,,,✔,,,,,,,,,,✔,,,,✔,,,,,,,,✔,,,,,,,✔,✔,✔,,✔,✔
OWASP/www-chapter-wilmington-nc,,,,,,,,,✔,✔,✔,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,✔,✔,✔,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-bursa-technical-university,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,✔,✔,,,,,,,✔,✔,,,,
OWASP/www-chapter-georgetown-penang,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-top-10-infrastructure-security-risks,,,,,,✔,,,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,,,,,✔,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-bullet-proof-react,,,,,,✔,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/OFFAT,,,,,,✔,,,✔,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-gwaram,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-sbom-forum,,,,,,✔,,,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-jecrc-university,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-event-2023-test-event,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-chapter-kalasalingam-academy-of-research-and-education,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,✔,,,✔,,,,,✔,✔,,,,
OWASP/www-project-open-source-software-top-10,,,,,,✔,,,✔,,,,,,,,✔,,✔,✔,✔,,,,,,,,,✔,,,,✔,,,,,,,✔,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-kalyan,,,,,,,,,,✔,,,,,,,✔,,✔,✔,,,,,,,✔,,,,,,,,,,✔,,,,,✔,✔,,,,,,✔,✔,,,,
OWASP/security-bridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-kumaraguru-college-of-technology,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,✔,,,,,,,,✔,✔,,,,
OWASP/www-chapter-kiet-group-of-institutions,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,✔,,,,,,,,✔,✔,,,,
OWASP/owasp-istg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-rmk-college-of-engineering-and-technology,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-indian-institute-of-information-technology-kottayam,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,✔,,,,,,,,✔,✔,,,,
OWASP/www-chapter-algiers,,,,,,,,,,✔,,,,,,,✔,,,✔,,,,,,,✔,,,,,,,,,,✔,,,✔,✔,✔,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-itanagar,,✔,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,,✔,✔,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-kampala,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-project-dragon-gpt,,,,,,✔,,,✔,,,,,,,,✔,,✔,✔,✔,,,,,,,,,✔,,,,✔,,,,✔,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-antiforensics-project,,,,,,✔,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-security-c4po,,,,,,✔,,,✔,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,✔,,,,,,✔,,,,,✔,✔,✔,,,
OWASP/www-project-consigliere---your-sast-fixing-advisor,,,,,,✔,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-top-10-in-xr,,,,,,✔,,,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-product-security-capability-framework,,,,,,✔,,,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,✔,,,,,✔,✔,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-bratislava,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-event-2024-Global-AppSec-SanFrancisco,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-chapter-psna-college-of-engineering-and-technology,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,✔,,,✔,,,,,,✔,✔,,,,
OWASP/wrongsecrets-research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-event-2024-Global-AppSec-Lisbon,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-supporters,,,,,,,,,,,,,,,,,✔,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-nottingham,,,,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-izmir,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-manipal-institute-of-technology,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-bahia-blanca,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,✔,,,,,,,,✔,✔,,,,
OWASP/www-chapter-kolhapur,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-sapkiln,,,,,,✔,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-thick-client-application-security-verification-standard,,,,,,,,,,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-naivesystems-analyze,,,,,,✔,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-de-addiction,,,,,,✔,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-appsec-contract-builder,,,,,,✔,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-qraclib,,,,,,✔,,,✔,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,✔,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-st.-josephs-group-of-institutions,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,✔,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-logrono,,,,,,,,,,✔,✔,,,,,,✔,,,✔,,,,,,,✔,,,,,,,,,,✔,,✔,,✔,✔,,,,,,,✔,✔,,,,
OWASP/www-project-pryingdeep,,,,,,✔,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-solana-programs-top-10,,,,,,✔,,,✔,,,,,,,,✔,,✔,✔,✔,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-cybersecurity-certification-course,,,,,,✔,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/PSCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-secure-pipeline-verification-standard--spvs-,,,,,,✔,,,✔,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/project-handbook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-modsecurity,,,,,,✔,,,✔,,,,,,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,✔,,,
OWASP/www-project-product-security-guide,,,,,,✔,,,✔,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,✔,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-common-lifecycle-enumeration,,,,,,✔,,,,,,,,,,,✔,,✔,✔,✔,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-bahria-university-lahore,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,✔,,,✔,,,,,✔,✔,,,,
OWASP/www-chapter-klagenfurt,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-project-devguard,,,,,,✔,,,✔,,,,,,,,✔,,✔,✔,✔,,,,,,,,,✔,,,,✔,,,,✔,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-augsburg,,,,,,,,,,✔,,,,,,,✔,,,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,,,,,,,✔,✔,,,,
OWASP/www-project-skyshield,,,,,,✔,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-java-security-toolkit,,,,,,✔,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-buea,,,,,,,,,✔,✔,,,,,,,✔,,✔,,,,,,,,✔,,,,,,,,,,✔,,,,,✔,✔,,,,,,✔,✔,,,,
OWASP/www-project-devsecops-automation-matrix,,,,,,✔,,,,,,,,✔,,,✔,,✔,✔,,,,,,,,,,✔,,,,✔,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-san-jose-ca,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,✔,,,,
OWASP/www-chapter-sri-ramakrishna-engineering-college,,,,,,,,,,✔,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
