repo,Country,Postal Code,State,University,altfooter,auto-migrated,city,country,currency,dates,displaytext,headerimage,lang,layout,leaders,level,maintenance,meeting-plaform,meeting-platform,meetup,meetup group,meetup-group,order,permalink,pitch,postal-code,pricing,project,redirect_from,ref,region,site_side,spnews,state,tabtext,tag,tags,title,type,url,video1,video2
OWASP/Security-Champions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-threat-model-library,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-prodsecman,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-juiz-de-fora,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-salvador,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-yaounde,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-top-10-for-business-logic-abuse,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/owasp-scs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-oshawa,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-smart-contract-security-testing-guide--scstg-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-heilbronn,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-tabuk,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-londrina,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-ruhrpott,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-luxembourg-city,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,,✔,,,,
OWASP/www-chapter-bartlesville,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-hermosillo,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-sri-sairam-engineering-college,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/open-sammy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-gurugram,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,,✔,,,,
OWASP/www-chapter-cologne,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-banja-luka,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-cebu,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-api-security-testing-framework,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-pci-dss-toolkit,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-hactu8,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-dojo-shield,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-eks-goat,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-managua,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-authoritative-privacy-reference-project,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-faction,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-virtual,,,,,,,,,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,,✔,,,,
OWASP/www-chapter-jis-university-student-chapter,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-fahd-bin-sultan-university,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-rv-university,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-bharati-vidyapeeth-college-of-engineering,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/OCSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-peshawar,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-bansal-institute-of-science-and-technology,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-bucaramanga,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-institute-of-aeronautical-engineering,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-attack-surface-management-top-10,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-artificial-intelligence-security-verification-standard-aisvs-docs,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-blade-framework,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-artificial-intelligence-vulnerability-scoring-system,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-vulncodelab,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-cheat-code-series,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-secure-api-gateway-blueprint,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-university-of-guelph,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/genai-security-project,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-vxdf,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-tashkent,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-nakhchivan,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-addis-ababa,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-agent-observability-standard-2,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-jaihind-college-of-engineering-kuran,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-secure-by-design-framework,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-social-osint-agent,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-ai-testing-guide,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-rajasthan-technical-university,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/AISVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-bogra,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-diyarbakir,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-agent-observability-standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-baremetal,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-coimbra,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-shiv-nadar-chennai,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-mcp-top-10,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-mqtt-guide,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-visto,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-fiasse,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/SecureML,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-zombies-on-fire,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-amrita-vishwa-vidyapeetham-chennai,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-hack-heroes,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-top-ten-card-game,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/vxdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-docksec,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-universidad-politecnica-de-yucatan-student-chapter,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-promptme,,,,,✔,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-explainable-AI,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-maceio,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-tirana,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-webshield-library,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-lets-threat-model,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-threat-modelling-guide,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-template,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-saskatoon,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/nest-schema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-event-2025-AppSecDays-Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-innsbruck,,,,,,,,✔,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-universidad-polit-cnica-de-yucat-n-student-chapter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-top-10-the-game,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-cdxgen,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-wafcontrol,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-bilaspur,,,,,,,,✔,,,,,,✔,✔,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/nest-sdk-python,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-wgroup-finance,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-sies-graduate-school-of-technology,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/nest-sdk-typescript,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/nest-sdk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-gitam,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-pccoe,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-let-s-threat-model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-university-of-exeter,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-randomized-header-channel-for-csrf-protection,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-payment-security-testing-guide,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-gke-goat,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-aspgoat,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-vienna,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,,✔,,,,
OWASP/www-chapter-florianopolis,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-ai-model-watermarking,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-ranchi,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-secopstm,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
